NODE_ID,CYME_X,CYME_Y,LAT,LONG
254437551,306054.46,-173879.7,35.89775539,-80.57838473
254437556,306097.06,-173897.7,35.89759941,-80.57790125
254437561,305907.54,-173936.26,35.89726527,-80.58005215
254437566,305837.19,-174014.7,35.89658554,-80.58085056
254437571,305770.92,-174018.14,35.89655573,-80.58160267
254437576,305837.25,-174017.81,35.89655859,-80.58084988
254437581,305837.83,-174055.28,35.89623389,-80.5808433
254437586,305814.39,-174149.74,35.89541534,-80.58110932
254437591,305728.14,-173519.34,35.90087812,-80.58208819
254437596,305625.81,-173535.47,35.90073835,-80.58324955
254437601,305553.17,-173542.58,35.90067673,-80.58407395
254437606,305630.59,-173510.54,35.90095438,-80.5831953
254437611,305644.57,-173375.86,35.90212146,-80.58303664
254437616,305407.08,-173555.09,35.90056833,-80.58573196
254437621,305547.28,-173654.13,35.89971009,-80.5841408
254437626,305547.74,-173663.37,35.89963002,-80.58413558
254437631,305549.3,-173696.65,35.89934163,-80.58411788
254437636,305626.25,-173864.53,35.89788685,-80.58324456
254437641,305609.05,-173980.54,35.89688156,-80.58343976
254437646,305358.49,-173559.36,35.90053132,-80.58628341
254437653,305318.94,-173563.96,35.90049146,-80.58673227
254437658,305268.66,-173564.56,35.90048626,-80.58730291
254437663,305207.95,-173560.57,35.90052084,-80.58799192
254437668,305337.81,-173222.06,35.90345422,-80.58651811
254437673,305131.41,-173548.94,35.90062162,-80.58886058
254437680,305056.77,-173537.06,35.90072457,-80.58970769
254437685,305016.09,-173530.77,35.90077907,-80.59016937
254437690,305085.5,-173408.7,35.90183688,-80.58938162
254437695,304889.51,-173481.85,35.90120299,-80.59160595
254437700,304809.38,-173468.41,35.90131946,-80.59251536
254437705,304891.61,-173606.41,35.90012361,-80.59158212
254437710,304899.6,-173703.21,35.89928478,-80.59149144
254437715,304910.87,-173805.08,35.89840202,-80.59136353
254437720,304649.52,-173479.52,35.90122318,-80.59432964
254437725,304804.08,-173670.99,35.89956399,-80.59257551
254437730,304821.41,-173418.04,35.90175594,-80.59237883
254437735,304849.81,-173265.2,35.90308039,-80.59205651
254437740,304870.97,-173149.34,35.90408439,-80.59181636
254437745,304891.27,-173076.42,35.90471628,-80.59158598
254437750,304528.08,-173440.59,35.90156054,-80.59570788
254437755,304431.53,-173393.63,35.90196747,-80.59680365
254437760,304388.92,-173374.97,35.90212917,-80.59728723
254437765,304441.96,-173303.13,35.90275171,-80.59668527
254437772,304450.83,-173241.06,35.90328958,-80.59658461
254437777,304436.36,-173174.75,35.90386419,-80.59674883
254437782,304441.18,-173133.32,35.90422321,-80.59669413
254437787,304444.37,-173087.44,35.90462079,-80.59665792
254437792,304275.94,-173086.37,35.90463006,-80.59856946
254437797,304453.17,-172999.87,35.90537963,-80.59655805
254437802,304460.96,-172924.77,35.90603042,-80.59646964
254437807,304325.49,-173344.3,35.90239494,-80.59800711
254437812,304238.2,-173301.96,35.90276184,-80.59899778
254437817,304166.48,-173274.71,35.90299798,-80.59981175
254437822,304085.98,-173260.42,35.90312181,-80.60072535
254437827,304013,-173252.19,35.90319313,-80.60155362
254437832,303959.89,-173247.75,35.90323161,-80.60215637
254437837,303808.15,-173234.92,35.90334279,-80.6038785
254437842,303962.07,-173003.62,35.90534713,-80.60213163
254437847,303956.65,-173325.55,35.90255742,-80.60219314
254437852,303724.14,-173228.59,35.90339764,-80.60483194
254437857,303479.52,-173207.84,35.90357745,-80.60760818
254437864,303315.24,-173225.54,35.90342407,-80.60947262
254437869,303235.25,-173236.34,35.90333048,-80.61038044
254437874,303177.76,-173241.83,35.90328291,-80.6110329
254437879,303105.83,-173251.39,35.90320006,-80.61184925
254437884,303074.81,-173249.56,35.90321592,-80.6122013
254437889,303038.59,-173244.43,35.90326038,-80.61261237
254437894,303002.86,-173237.66,35.90331904,-80.61301788
254437899,303042.08,-173191.93,35.90371532,-80.61257276
254437904,302949.38,-173215.64,35.90350986,-80.61362483
254437909,302867.01,-173162.4,35.90397121,-80.61455966
254437914,302789.75,-173069.48,35.90477642,-80.6154365
254437919,302888.53,-173229.03,35.90339383,-80.61431543
254437924,302959.22,-173407.15,35.90185031,-80.61351315
254437929,302982.79,-173488.05,35.90114927,-80.61324565
254437934,302986.47,-173515.58,35.9009107,-80.61320389
254437939,302996.53,-173591.82,35.90025004,-80.61308972
254437944,303017.61,-173734.84,35.89901069,-80.61285047
254437949,302799.96,-173583.81,35.90031945,-80.61532062
254437953,303113.04,-173793.53,35.89850211,-80.61176742
254437954,303219.81,-173865.98,35.89787428,-80.61055567
254437959,302996.49,-173735.97,35.8990009,-80.61309017
254437964,302997.82,-173837.56,35.89812056,-80.61307507
254437969,303424.87,-173883.45,35.8977229,-80.60822841
254437974,303465.87,-173873.03,35.89781319,-80.60776309
254437979,303525.64,-173875.38,35.89779283,-80.60708475
254437984,303739.36,-173843.4,35.89806995,-80.60465921
254437989,302806.71,-173029.81,35.90512018,-80.61524402
254437994,302792.03,-172981.31,35.90554046,-80.61541062
254437999,302732.04,-172862.03,35.90657409,-80.61609146
254438004,302916.42,-172943.5,35.90586811,-80.6139989
254438009,302950.09,-172895.53,35.9062838,-80.61361677
254438014,303001.36,-172840.47,35.90676092,-80.6130349
254438029,302761.14,-173041.06,35.90502269,-80.6157612
254438034,302712.46,-172985.36,35.90550537,-80.61631368
254438039,302638.75,-172908.76,35.90616915,-80.61715022
254438044,302656.16,-173077.21,35.90470943,-80.61695263
254438049,302608.82,-173059.32,35.90486446,-80.6174899
254438054,302556.32,-173012.67,35.90526871,-80.61808574
254438059,302529.65,-172794.79,35.90715677,-80.61838842
254438064,302517.65,-173015.68,35.90524263,-80.61852461
254438069,302468.81,-172738.49,35.90764464,-80.6190789
254438074,302374.11,-172661.65,35.9083105,-80.62015367
254438079,302538.92,-172638.39,35.90851206,-80.61828321
254438084,302675.8,-172554.53,35.90923876,-80.61672974
254438089,302322.82,-172603.33,35.90881588,-80.62073577
254438096,302304.58,-172578.17,35.90903391,-80.62094278
254438101,302288.32,-172556.93,35.90921796,-80.62112732
254438106,302270.5,-172591.37,35.90891952,-80.62132956
254438116,302200.25,-172602.06,35.90882688,-80.62212684
254438123,302112.61,-172605.27,35.90879907,-80.62312148
254438128,302143.8,-172680.17,35.90815002,-80.6227675
254438133,302156.18,-172777.26,35.90730868,-80.622627
254438138,302088.06,-172535.1,35.90940713,-80.6234001
254438143,302080.78,-172550.88,35.90927039,-80.62348272
254438148,302037.99,-172578.57,35.90903044,-80.62396836
254438153,302265.44,-172524.25,35.90950115,-80.62138699
254438160,302299.49,-172533.59,35.90942022,-80.62100055
254438167,302239.18,-172485.6,35.90983608,-80.62168501
254438172,302232.65,-172476.72,35.90991303,-80.62175912
254438177,302175.42,-172394.87,35.91062231,-80.62240864
254438182,302146.51,-172292.8,35.9115068,-80.62273674
254438187,302057.1,-172150.8,35.91273731,-80.62375147
254438192,301991.79,-172047.3,35.9136342,-80.62449269
254438197,302117.68,-172087.38,35.91328689,-80.62306394
254438201,301938.6,-171963.24,35.91436263,-80.62509635
254438202,301929,-171946.86,35.91450457,-80.6252053
254438207,301917.2,-172090.06,35.91326366,-80.62533922
254438212,301856.24,-172193.19,35.91236998,-80.62603107
254438217,301878.71,-171895.28,35.91495154,-80.62577605
254438222,301836.12,-171863.8,35.91522434,-80.62625941
254438229,301787.83,-171839.61,35.91543396,-80.62680747
254438234,301711.36,-171792.89,35.91583881,-80.62767534
254438239,301675.97,-171813.07,35.91566394,-80.62807698
254438244,301623.61,-171741.35,35.91628544,-80.62867123
254438249,301548.49,-171696.65,35.91667279,-80.62952378
254438254,301529.42,-171684.95,35.91677418,-80.62974021
254438259,301444.13,-171655.94,35.91702556,-80.63070818
254438264,301416.6,-171643.37,35.91713449,-80.63102062
254438269,301343.99,-171601.52,35.91749714,-80.63184468
254438274,301371.62,-171710.31,35.91655442,-80.63153111
254438279,301353.89,-171736.26,35.91632954,-80.63173233
254438283,301336.55,-171760.93,35.91611576,-80.63192912
254438284,301317.15,-171786.73,35.91589219,-80.6321493
254438289,301286.17,-171984.98,35.91417424,-80.63250089
254438296,301266.41,-172109.32,35.91309676,-80.63272515
254438301,301329.02,-172143.39,35.91280153,-80.63201458
254438306,301209.68,-172066.25,35.91346999,-80.63336899
254438311,301243.48,-171861.38,35.91524531,-80.63298539
254438316,301314.36,-171585.86,35.91763285,-80.63218096
254438323,301282.8,-171568.33,35.91778476,-80.63253914
254438328,301249.22,-171551.37,35.91793172,-80.63292025
254438333,301193.39,-171523.77,35.91817089,-80.63355387
254438338,301124.79,-171484.24,35.91851344,-80.63433242
254438348,301113.62,-171561.69,35.91784229,-80.63445919
254438353,301079.47,-171459.74,35.91872575,-80.63484677
254438358,301017.12,-171425.54,35.91902211,-80.63555439
254438363,301079.02,-171321.93,35.91991995,-80.63485188
254438368,300859.8,-171335.82,35.91979959,-80.63733984
254438373,301000.6,-171454.07,35.91877488,-80.63574188
254438378,300901.77,-171272.22,35.92035072,-80.63686352
254438383,300765.85,-171356.45,35.91962082,-80.6384061
254438388,300662.19,-171375.09,35.91945929,-80.63958255
254438393,300729.66,-171297.43,35.92013226,-80.63881682
254438398,300709.09,-171265.75,35.92040679,-80.63905028
254438403,300676.46,-171216.17,35.92083643,-80.6394206
254438408,300641.69,-171163.69,35.9212912,-80.63981521
254438413,300615.72,-171404.54,35.91920409,-80.64010995
254438418,300609.64,-171534.1,35.91808138,-80.64017895
254438423,300642.39,-171838.58,35.91544288,-80.63980727
254438428,300522.55,-171464.08,35.91868814,-80.64116735
254438433,300504.58,-171476.66,35.91857913,-80.6413713
254438438,300462.78,-171502.07,35.91835894,-80.64184569
254438443,300438.34,-171541.12,35.91802055,-80.64212307
254438448,300417.72,-171555.14,35.91789905,-80.64235709
254438453,300390.94,-171491.59,35.91844975,-80.64266102
254438458,300388.34,-171448.27,35.91882515,-80.64269053
254438463,300385.41,-171343.23,35.91973538,-80.64272378
254438468,300378.02,-171263.45,35.92042672,-80.64280765
254438473,300372.58,-171168.21,35.92125203,-80.64286939
254438478,300365.04,-171054.42,35.92223808,-80.64295496
254438483,300364.56,-171048.26,35.92229146,-80.64296041
254438488,300137.99,-171738.33,35.91631161,-80.64553179
254438493,300011.31,-171819.59,35.91560744,-80.64696951
254438498,300063.24,-171817.26,35.91562763,-80.64638014
254438503,299930.94,-171872.25,35.91515111,-80.64788164
254438508,299831.13,-171932.79,35.9146265,-80.6490144
254438513,299772.78,-171962.73,35.91436705,-80.64967663
254438518,299756.24,-171968.65,35.91431575,-80.64986434
254438523,299774.96,-172008.74,35.91396835,-80.64965188
254438528,299803.51,-172021.47,35.91385803,-80.64932787
254438533,299734.24,-171975.33,35.91425786,-80.65011402
254438538,299657.82,-171971.62,35.91429001,-80.65098133
254438543,299599.13,-171911.48,35.91481116,-80.65164741
254438548,299578.62,-171992.95,35.91410518,-80.65188018
254438553,299660.34,-172006.62,35.91398672,-80.65095273
254438558,299554.61,-172028.7,35.91379538,-80.65215268
254438563,299495.18,-172032.37,35.91376358,-80.65282716
254438568,299391.85,-172203.07,35.91228436,-80.65399987
254438573,299348.31,-172250.35,35.91187466,-80.65449401
254438578,299281.18,-172316.47,35.91130169,-80.65525588
254438583,299263.23,-172339.95,35.91109822,-80.6554596
254438588,299249.64,-172358.84,35.91093453,-80.65561383
254443204,300136.02,-171917.41,35.91475977,-80.64555415
254443209,300896.97,-171128.23,35.92159848,-80.63691799
254443214,301681.91,-171912.4,35.91480319,-80.62800957
254443219,302347.65,-172556.07,35.90922541,-80.62045397
254443224,302412.21,-172582.99,35.90899214,-80.61972127
254443229,302491.88,-172604.74,35.90880366,-80.61881708
254443234,302549.07,-172539.14,35.90937212,-80.61816802
254443259,306571.76,-173477.62,35.90123965,-80.5725138
254443264,306494.48,-173455.64,35.90143012,-80.57339086
254443269,306466.59,-173429.22,35.90165906,-80.57370739
254443274,306436.46,-173399.99,35.90191236,-80.57404934
254443281,306404.11,-173368.46,35.90218558,-80.57441649
254443286,306379.5,-173345.04,35.90238853,-80.57469579
254443291,306328.71,-173294.06,35.9028303,-80.57527221
254443296,306281.47,-173315.16,35.90264746,-80.57580835
254443301,306342.85,-173281.04,35.90294313,-80.57511174
254443308,306287.38,-173254.2,35.90317571,-80.57574128
254443313,306237.42,-173208.8,35.90356913,-80.57630828
254443318,306209.92,-173184.22,35.90378213,-80.57662038
254443323,306191.64,-173164.15,35.90395605,-80.57682785
254443327,306191.21,-173163.54,35.90396133,-80.57683273
254443328,306172.73,-173139.83,35.9041668,-80.57704246
254443332,306164.63,-173129.45,35.90425674,-80.57713439
254443333,306147.85,-173108.46,35.90443863,-80.57732483
254443338,306119.41,-173061.96,35.90484158,-80.5776476
254443342,306096.57,-173018.99,35.90521394,-80.57790681
254443343,306072.3,-172969.67,35.90564133,-80.57818226
254443348,306059.97,-172941.81,35.90588275,-80.57832219
254443353,306048.51,-172913.89,35.9061247,-80.57845225
254443358,306041.84,-172899.95,35.90624549,-80.57852795
254443388,306012.08,-172913.22,35.9061305,-80.5788657
254443393,306024.36,-172854.69,35.9066377,-80.57872634
254443398,306074.16,-172885.3,35.90637245,-80.57816115
254443405,305972.81,-172740.05,35.90763112,-80.57931139
254443410,305962.15,-172710.13,35.9078904,-80.57943237
254443425,305945.06,-172715.89,35.90784048,-80.57962633
254443430,305875.79,-172736.51,35.9076618,-80.58041248
254443435,305923.86,-172663.42,35.90829516,-80.57986693
254443440,305937.44,-172639.87,35.90849924,-80.57971281
254443445,305903.44,-172570.36,35.90910158,-80.58009868
254443450,305873.39,-172559.11,35.90919907,-80.58043972
254443457,305846.28,-172507.84,35.90964336,-80.5807474
254443462,305815.11,-172501.42,35.90969899,-80.58110115
254443467,305841.49,-172457.83,35.91007672,-80.58080176
254443472,305801.61,-172481.07,35.90987533,-80.58125437
254443477,305761.26,-172409.68,35.91049397,-80.5817123
254443482,305714.23,-172318.81,35.91128141,-80.58224606
254443489,305748.56,-172280.12,35.91161668,-80.58185644
254443494,305697.28,-172282.89,35.91159268,-80.58243842
254443499,305666.87,-172219.87,35.91213878,-80.58278355
254443504,305622.97,-172129.8,35.91291929,-80.58328178
254443509,305606,-172093.73,35.91323186,-80.58347438
254443513,305596.12,-172074.38,35.91339954,-80.58358651
254443514,305577.22,-172036.66,35.9137264,-80.58380101
254443519,305618.38,-172040.71,35.91369131,-80.58333387
254443524,305709.96,-171998.9,35.91405362,-80.58229452
254443529,305792.78,-171963.69,35.91435873,-80.58135458
254443533,305532.35,-171946.19,35.91451038,-80.58431024
254443534,305466.34,-171813.05,35.91566411,-80.5850594
254443539,305414.97,-171727.52,35.91640528,-80.58564241
254443544,305371.56,-171667.84,35.91692244,-80.58613508
254443549,305297.89,-171595.35,35.91755061,-80.58697117
254443554,305252.85,-171557.97,35.91787453,-80.58748234
254443559,305270.07,-171545.73,35.9179806,-80.58728691
254443564,305215.7,-171523.86,35.91817011,-80.58790396
254443569,305134.8,-171454.88,35.91876787,-80.58882211
254443574,305104.31,-171430.53,35.91897887,-80.58916815
254443579,305082.95,-171408.81,35.91916709,-80.58941056
254443584,305104.65,-171401.32,35.91923199,-80.58916429
254443589,305053.97,-171384.11,35.91938113,-80.58973946
254443594,305007.21,-171342.67,35.91974023,-80.59027015
254443599,304979.97,-171317.98,35.91995418,-80.5905793
254443604,304940.93,-171354.45,35.91963815,-80.59102238
254443609,304966.09,-171379.53,35.91942082,-80.59073683
254443619,305854.91,-172231.2,35.9120406,-80.58064945
254443624,305867.98,-172444.21,35.91019475,-80.58050112
254443629,305913.42,-172423.03,35.91037828,-80.57998541
254443634,305948.89,-172407.86,35.91050974,-80.57958286
254443639,305987.17,-172389.56,35.91066832,-80.57914841
254443644,306072.59,-172354.07,35.91097586,-80.57817897
254443649,305967.15,-172356.77,35.91095247,-80.57937562
254443654,305953.6,-172329.59,35.911188,-80.5795294
254443659,305937.05,-172301.58,35.91143072,-80.57971723
254443664,306093.12,-172391.98,35.91064735,-80.57794597
254443669,306110.87,-172428.84,35.91032794,-80.57774452
254443674,306092.44,-172465.22,35.91001268,-80.57795368
254443679,306109.29,-172488.89,35.90980757,-80.57776245
254443689,306121.54,-172510.64,35.90961909,-80.57762342
254443694,306152.1,-172560.52,35.90918685,-80.57727659
254443699,305842.93,-172744.65,35.90759126,-80.58078542
254443704,305795.51,-172654.96,35.90836848,-80.5813236
254443709,305964.73,-172934.2,35.9059487,-80.57940309
254443714,306267.09,-173319.11,35.90261323,-80.57597155
254443719,306215.05,-173359.95,35.90225933,-80.57656216
254443724,306578.09,-173443.09,35.90153887,-80.57244196
254443730,306586.65,-173391.36,35.90198714,-80.57234481
254443731,306591.81,-173360.22,35.90225699,-80.57228625
254443736,306552.33,-173330.6,35.90251366,-80.57273431
254443741,306626.71,-173366.76,35.90220032,-80.57189016
254443746,306651.23,-173372.4844,35.90215071,-80.57161188
254443751,306728.57,-173389.63,35.90200213,-80.57073413
254443756,306841.21,-173440.7,35.90155958,-80.56945576
254443761,306864.55,-173402.61,35.90188965,-80.56919087
254443766,306878.56,-173487.28,35.90115594,-80.56903187
254443771,306885.55,-173495.81,35.90108202,-80.56895254
254443776,306932.02,-173541.45,35.90068652,-80.56842514
254443786,306905.41,-173335.19,35.90247389,-80.56872714
254443791,306932.48,-173342.85,35.90240751,-80.56841992
